label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;P;P_set;P_var;eta_s;eta_s_set;eta_s_var;eta_s_char;eta_s_char_set;eta_s_char_param;pr;pr_set;pr_var;igva;igva_set;igva_var;char_map_eta_s;char_map_eta_s_set;char_map_eta_s_param;char_map_eta_s_group;char_map_pr;char_map_pr_set;char_map_pr_param;char_map_pr_group
compressor stage 1;Compressor;['power input'];[None];[18129531.93644671];['0x000001BEE5E24490'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;17585645.97835331;False;False;0.9200000000000047;True;False;0x000001BEE5D896D0;False;m;5.0;True;False;0;False;False;0x000001BEE5D891F0;False;nan;default;0x000001BEE5DCA1C0;False;nan;default
compressor stage 2;Compressor;['power input'];[None];[18488286.9454783];['0x000001BEE5E189D0'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;17933638.33711395;False;False;0.9199999999999695;True;False;0x000001BEE5DCA4C0;False;m;5.0;True;False;0;False;False;0x000001BEE5DCA370;False;nan;default;0x000001BEE5DCA250;False;nan;default
compressor stage 3;Compressor;['power input'];[None];[13382181.118075008];['0x000001BEE5E18E80'];['bus'];['eta_s'];['eta_s_char'];nan;False;False;12980715.684532758;False;False;0.8500000000000174;True;False;0x000001BEE5DCA7C0;False;m;3.149848961514926;False;False;0;False;False;0x000001BEE5D89910;False;nan;default;0x000001BEE5D89D60;False;nan;default
