label;comp_type;busses;bus_param;bus_P_ref;bus_char;bus_base;design;offdesign;design_path;local_design;local_offdesign;Q;Q_set;Q_var;pr;pr_set;pr_var;zeta;zeta_set;zeta_var;D;D_set;D_var;L;L_set;L_var;ks;ks_set;ks_var;kA;kA_set;kA_var;kA_char;kA_char_set;kA_char_param;Tamb;Tamb_set;Tamb_var;dissipative;dissipative_set;hydro_group;kA_group;kA_char_group
cooler 1;HeatExchangerSimple;['heat output'];[None];[-17197135.461936127];['0x000001BEE5E24520'];['component'];['pr'];['zeta'];nan;False;False;-17197135.461936127;False;False;0.9799999999999999;True;False;6.368125252797229;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001BEE5DCA8B0;False;m;1;False;False;True;False;default;default;default
cooler 2;HeatExchangerSimple;['heat output'];[None];[-18340519.28152192];['0x000001BEE5E246D0'];['component'];['pr'];['zeta'];nan;False;False;-18340519.28152192;False;False;0.98;True;False;150.88019766629407;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001BEE5DCABB0;False;m;1;False;False;True;False;default;default;default
cooler 3;HeatExchangerSimple;['heat output'];[None];[-13969952.351025574];['0x000001BEE5E18F10'];['component'];['pr'];['zeta'];nan;False;False;-13969952.351025574;False;False;0.98;True;False;1525.8961245090222;False;False;1;False;False;1;False;False;0.0001;False;False;1;False;False;0x000001BEE5DCAEB0;False;m;1;False;False;True;False;default;default;default
